iter	Logloss
0	0.6699902145
1	0.6509288099
2	0.6350953268
3	0.6221575677
4	0.6113159735
5	0.6019601387
6	0.594358138
7	0.5878674116
8	0.5821760116
9	0.5771737555
10	0.5729108203
11	0.5690793138
12	0.5659903114
13	0.5632600223
14	0.560743862
15	0.5587032313
16	0.5567460568
17	0.5552177096
18	0.5537673187
19	0.5525804673
20	0.5514550314
21	0.5504234795
22	0.5495401652
23	0.548783412
24	0.5482234224
25	0.5475942499
26	0.5469927036
27	0.5465256947
28	0.5461090846
29	0.5457299188
30	0.5453739746
31	0.5451865539
32	0.5448534135
33	0.54461617
34	0.5444059257
35	0.5442195272
36	0.5440205725
37	0.5438908774
38	0.5436958434
39	0.5435409055
40	0.5434127811
41	0.5432850277
42	0.5431736094
43	0.5430521911
44	0.5428978165
45	0.5428796423
46	0.5427646551
47	0.5426902422
48	0.542617091
49	0.5425516283
50	0.5424609213
51	0.5423935727
52	0.5423249283
53	0.5422761165
54	0.5422188173
55	0.5421550563
56	0.5420902023
57	0.5420217203
58	0.5419439759
59	0.541912268
60	0.5418831945
61	0.5418459663
62	0.5418111576
63	0.5417814716
64	0.5417330757
65	0.5417043818
66	0.5416858735
67	0.5416345823
68	0.5415970024
69	0.5415641975
70	0.5415397894
71	0.5415069386
72	0.5414727942
73	0.5414636612
74	0.5414449485
75	0.5414203199
76	0.5413967497
77	0.541352463
78	0.541345786
79	0.5413382342
80	0.5413264115
81	0.5413134223
82	0.5413025797
83	0.541254523
84	0.5412261725
85	0.5412092963
86	0.5411655297
87	0.5411350157
88	0.5411317551
89	0.5410989457
90	0.5410894743
91	0.5410726576
92	0.5410573628
93	0.5410406413
94	0.5410342616
95	0.541010023
96	0.5409849705
97	0.5409563128
98	0.5409326558
99	0.5409271753
